Station ID,Power R-squared,Exponential R-squared,Polynomial R-squared,Best Fit,Best R-squared,Coefficients,Variable a,Variable b
02130561,0.9517606084699683,#NAME?,0.8602147101652398,Power,0.9517606084699683,[9.92310723 0.12277037],9.923107228886407,0.12277037498223516
05536340,0.9396234118706657,0.9812139727310032,0.9965218700879176,Polynomial,0.9965218700879176,[0.00271232 0.08469763 0.46358635],0.002712316,0.084697627
07369500,0.958252313,-1.43E+37,0.9928314571151414,Polynomial,0.9928314571151414,[-3.89268074e-04  1.06445948e-01  2.13182061e+00],-0.000389268,0.10644594760684628
06711565,0.9887175044962351,-4.89E+166,0.9883653264105906,Power,0.9887175044962351,[0.27441131 0.37340051],0.2744113143350048,0.3734005099849391
06142400,0.9902223873383917,-202824.0713,0.9732551206119939,Power,0.9902223873383917,[0.85514035 0.36477822],0.8551403461837277,0.3647782184033556
07324400,0.9738199889071751,-2.00E+118,0.9660699170156404,Power,0.9738199889071751,[2.14814085 0.22848043],2.148140845071962,0.22848042555387174
03346000,0.9726905830320193,#NAME?,0.8704120607657534,Power,0.9726905830320193,[1.18521052 0.28811449],1.1852105231701624,0.28811449496038666
03342500,0.9769438588976245,-7.22E+175,0.9971998433340832,Polynomial,0.9971998433340832,[-1.39743270e-04  5.49747735e-02  5.93837174e-01],-0.000139743,0.054974773
02397000,0.9363521421347004,#NAME?,0.9861916661160436,Polynomial,0.9861916661160436,[-8.47772292e-07  6.77331703e-03  2.75032662e+00],-8.48E-07,0.006773317
05372995,0.989004771,#NAME?,0.9962871012091578,Polynomial,0.9962871012091578,[-2.42572070e-05  2.11098175e-02  8.90311978e-01],-2.43E-05,0.021109817489808468
04221000,0.9808061673486586,#NAME?,0.9913690106697927,Polynomial,0.9913690106697927,[-1.84373852e-06  6.22528397e-03  1.77219737e+00],-1.84E-06,0.006225284
06892513,0.7880830887443988,-2.63E+108,0.9969858336762607,Polynomial,0.9969858336762607,[-6.28282203e-05  2.94068408e-02  1.38531367e+01],-6.28E-05,0.029406840838362307
01639500,0.9862025586934599,#NAME?,0.9643908939782354,Power,0.9862025586934599,[0.36128922 0.42415256],0.3612892208532046,0.42415255943698366
01168500,0.9973355384312957,#NAME?,0.9921106953270188,Power,0.9973355384312957,[0.17181769 0.48770951],0.17181768969997704,0.48770951311528404
01547700,0.986158823,-4.28E+177,0.9724645598043611,Power,0.986158823,[0.40251591 0.38214655],0.40251590641469803,0.38214655465914255
03230800,0.987802036,#NAME?,0.9641769507153556,Power,0.987802036,[0.83877392 0.26207137],0.8387739153368741,0.26207137303612804
04192500,0.9820667485453481,#NAME?,0.9974375719708357,Polynomial,0.9974375719708357,[-4.31635065e-08  1.54343919e-03  6.92209423e-01],-4.32E-08,0.001543439
03201405,0.9717736587658818,-4.84E+131,0.982260918,Polynomial,0.982260918,[-1.88725371e-04  5.58500256e-02  1.91335152e+00],-0.000188725,0.055850025584432944
08183900,0.9763395518648361,#NAME?,0.9726910281607376,Power,0.9763395518648361,[0.70785265 0.30938504],0.7078526519216178,0.3093850430243612
04087119,0.8831702671020993,-2.37E+24,0.9855970551004336,Polynomial,0.9855970551004336,[-5.21049116e-04  6.75173746e-02  3.19571317e+00],-0.000521049,0.067517375
05383950,0.9762402422946347,#NAME?,0.9975151715182707,Polynomial,0.9975151715182707,[-8.30553664e-06  1.27120262e-02  2.53348801e+00],-8.31E-06,0.012712026218543263
02301738,-0.540895207,0.6806716858134665,0.8450771117507584,Polynomial,0.8450771117507584,[-0.04380101  0.50334626  6.30160069],-0.043801011,0.5033462596716098
04196000,0.9413937092230146,#NAME?,0.8750484673723822,Power,0.9413937092230146,[0.52898001 0.33649179],0.5289800100480384,0.33649178854266537
06354580,0.9842245345369858,#NAME?,0.9474452761611193,Power,0.9842245345369858,[1.15810388 0.26664102],1.158103884227706,0.26664101506218607
02299950,0.9868410775129173,-3.68E+284,0.8672643535473965,Power,0.9868410775129173,[1.56873868 0.25251115],1.5687386779856887,0.2525111549504758
07314500,0.8839033079372941,#NAME?,0.7181207270454242,Power,0.8839033079372941,[2.5090068  0.23560846],2.509006803607461,0.2356084565162627
09146020,0.9983190390203532,-240889.3638,0.9894969206738804,Power,0.9983190390203532,[0.16735739 0.59226431],0.16735739360230492,0.5922643133138327
02059500,0.9989084959964479,#NAME?,0.9963002296656361,Power,0.9989084959964479,[0.11044142 0.62117561],0.11044141504993903,0.6211756115982832
08276500,0.9807312228395016,-6.94E+169,0.9959833953194223,Polynomial,0.9959833953194223,[-1.91425084e-05  1.17678700e-02  1.05799209e+00],-1.91E-05,0.011767869988757533
01589290,0.9941928194344378,-8.82E+31,0.9563646821500466,Power,0.9941928194344378,[0.48243295 0.36396987],0.4824329460006287,0.3639698744757418
09010500,0.9336156363194269,-10092.75123,0.946125173,Polynomial,0.946125173,[-0.00256615  0.12098035  1.25553958],-0.002566153,0.12098035281272781
02160381,0.9403037690232264,0.9145564361442236,0.9701719842201149,Polynomial,0.9701719842201149,[-0.00091302  0.08014115  0.78691778],-0.000913022,0.080141147
0142400103,0.9664650853432286,-5.62E+156,0.8240555019227133,Power,0.9664650853432286,[1.11171045 0.13371821],1.1117104501670336,0.13371820668890988
06836500,0.9992362221035583,-1.32E+86,0.9627900944015112,Power,0.9992362221035583,[1.40472141 0.34968917],1.4047214136384876,0.3496891715244925
06932000,0.9987212296746965,#NAME?,0.9619948467842007,Power,0.9987212296746965,[0.44850403 0.36868237],0.44850403429445196,0.36868237441613627
07010090,0.9780631202451063,-3.53E+92,0.9904956440947281,Polynomial,0.9904956440947281,[-1.52012007e-04  4.79076632e-02  1.28422310e+00],-0.000152012,0.047907663214970975
01011000,0.996049217,#NAME?,0.9948336476054476,Power,0.996049217,[0.15443176 0.47676903],0.15443176061237338,0.4767690255325476
05458300,0.9712499758750337,#NAME?,0.9929791362657095,Polynomial,0.9929791362657095,[-1.03177739e-06  4.33085743e-03  1.58110756e+00],-1.03E-06,0.004330857
06820410,0.9789778781806602,#NAME?,0.9739261514742231,Power,0.9789778781806602,[0.43159595 0.43365469],0.4315959475801664,0.43365469184984284
04122200,0.9296282578380137,-1.12E+102,0.9669943954770648,Polynomial,0.9669943954770648,[-0.00018179  0.03887581  0.15411458],-0.000181785,0.038875808
05551330,0.9855389965830433,-2.66E+87,0.8642137885302229,Power,0.9855389965830433,[1.03202335 0.21821655],1.0320233478039427,0.21821655054986683
01627500,0.9921983877001886,#NAME?,0.9845895208079091,Power,0.9921983877001886,[0.37668357 0.38454483],0.3766835656940911,0.384544835
01638420,0.9851119223697313,-6.12E+43,0.9960681217838973,Polynomial,0.9960681217838973,[-2.70742704e-04  6.13534457e-02  7.31260093e-01],-0.000270743,0.061353446
03363900,0.982235296,#NAME?,0.9163054898785784,Power,0.982235296,[0.69447033 0.30213033],0.694470335,0.3021303264528488
01671020,0.9937742916843345,#NAME?,0.9533261486343511,Power,0.9937742916843345,[0.79872571 0.36779886],0.7987257131445353,0.367798855
05059000,0.9887670579219233,-7.38E+137,0.9967391190137981,Polynomial,0.9967391190137981,[-1.53326858e-04  6.07586187e-02  7.12970888e-01],-0.000153327,0.060758619
01594000,0.9974388043354127,#NAME?,0.9766063602704769,Power,0.9974388043354127,[0.56887503 0.37607602],0.5688750311061155,0.37607601577351496
01076500,0.9985716799941295,#NAME?,0.9969827792797862,Power,0.9985716799941295,[0.05494451 0.67505419],0.054944514,0.6750541898983755
04108600,0.9781250841350198,-9.03E+66,0.8868719701979408,Power,0.9781250841350198,[1.09030472 0.25326415],1.0903047205648868,0.2532641546260041
06195600,0.997829435,-5.23E+108,0.9839619424792028,Power,0.997829435,[0.16714345 0.48656986],0.1671434502627784,0.4865698584238278
04111379,0.9982459225515239,-7.81E+33,0.9736808686684308,Power,0.9982459225515239,[0.75954068 0.33455316],0.7595406768550522,0.3345531597794029
05484900,0.993552419,#NAME?,0.9815842623712238,Power,0.993552419,[0.29579371 0.42520329],0.29579370749122935,0.4252032933972329
09177000,0.9714441433150948,-3.02E+90,0.9817781051573097,Polynomial,0.9817781051573097,[-9.56491631e-05  2.61729854e-02  7.07897955e-01],-9.56E-05,0.026172985449617575
02418230,0.9978330188129543,#NAME?,0.9711383936744971,Power,0.9978330188129543,[0.37797542 0.3609833 ],0.37797541631768666,0.36098330136790446
07189100,0.9839866158183406,#NAME?,0.8751116528781242,Power,0.9839866158183406,[0.77891508 0.27028404],0.7789150773875936,0.2702840355376747
07373000,0.9925878140383493,#NAME?,0.9340212087700509,Power,0.9925878140383493,[0.92040554 0.31586391],0.9204055382300483,0.3158639066260917
021650905,0.9966060572872696,-2.47E+285,0.9868687145394424,Power,0.9966060572872696,[0.66162667 0.39247165],0.6616266703156988,0.392471649
02419890,0.9556618357516232,#NAME?,0.9587547090919855,Polynomial,0.9587547090919855,[-7.53699714e-07  5.67439727e-03  1.83952903e+00],-7.54E-07,0.005674397
01021470,0.9801071959043698,0.8868789590017051,0.9932800181742393,Polynomial,0.9932800181742393,[-0.01400656  0.20198817  0.47461238],-0.01400656,0.2019881700104364
01389550,0.9973591035631476,-1.17E+83,0.9956282101566483,Power,0.9973591035631476,[0.25383035 0.54231511],0.2538303470066853,0.5423151076870801
03600088,0.9227374230796052,-2.56E+64,0.9967265609073129,Polynomial,0.9967265609073129,[-4.61744249e-05  4.21040991e-02  1.24764893e+00],-4.62E-05,0.042104099058503215
08211000,0.9424888516716785,#NAME?,0.8220367385298476,Power,0.9424888516716785,[1.32764579 0.30052087],1.3276457864481157,0.30052086647046694
03358000,0.981521123,-2.87E+247,0.9933471719270935,Polynomial,0.9933471719270935,[-4.33690345e-05  3.01840847e-02  1.56925793e+00],-4.34E-05,0.030184085
02458600,0.9928518478143475,-7.48E+267,0.9917221069519538,Power,0.9928518478143475,[0.2136006  0.53948453],0.21360060214514548,0.539484532
02344700,0.9914429075427125,#NAME?,0.899011755,Power,0.9914429075427125,[0.90815037 0.28741154],0.9081503724754854,0.2874115432132691
06828500,0.9818236822776507,-1.18E+284,0.8444292587762812,Power,0.9818236822776507,[1.74175093 0.1435885 ],1.741750934531858,0.143588501
05293000,0.9996454773504017,-4.51E+175,0.9891933338302733,Power,0.9996454773504017,[0.39465227 0.5001845 ],0.39465227053466706,0.5001844978311539
02158408,0.9952642994604559,-2.88E+46,0.982279028,Power,0.9952642994604559,[1.14023846 0.26677948],1.1402384633711926,0.26677948457582523
03353800,0.9442238690469412,#NAME?,0.9917666361571722,Polynomial,0.9917666361571722,[-1.26720996e-05  1.58174601e-02  2.31475893e+00],-1.27E-05,0.015817460098274665
03373508,0.9870147156590655,-2.64E+81,0.9334062591035215,Power,0.9870147156590655,[0.86651082 0.27753996],0.8665108196657064,0.27753995914485824
02464660,0.9820404487103462,-1.0894E+15,0.987199985,Polynomial,0.987199985,[-6.09497640e-04  6.67615752e-02  6.78102418e-01],-0.000609498,0.066761575
07346050,0.9851520724826645,#NAME?,0.8697410731066912,Power,0.9851520724826645,[1.36509177 0.21721528],1.3650917732964203,0.2172152768100806
05120500,0.9867784504868208,-4.36E+66,0.9096417107943546,Power,0.9867784504868208,[1.35305641 0.17739447],1.3530564091792852,0.17739447238011524
05536195,0.9696724134553956,-5853.697666,0.9931724512538217,Polynomial,0.9931724512538217,[-1.55096855e-03  1.48760882e-01  1.70656480e+00],-0.001550969,0.148760882
09386900,0.011521001947024656,0.9180799400949562,0.9761511621858214,Polynomial,0.9761511621858214,[-0.00670323  0.1464487   2.4732462 ],-0.006703233,0.1464486969429857
04175600,0.9878338993634378,0.878324262,0.9934683866794912,Polynomial,0.9934683866794912,[-0.00404238  0.14972869  0.57735959],-0.00404238,0.14972869098606104
05397500,0.9975900688585391,-2.56E+202,0.9932043854664842,Power,0.9975900688585391,[0.12195678 0.59935515],0.1219567750472512,0.5993551473530235
02094770,0.9947773571833718,-7.82E+54,0.9933862224155326,Power,0.9947773571833718,[0.60830497 0.46728156],0.6083049697297422,0.4672815646048235
02047500,0.6387884816641136,-2.50E+201,0.9892003966962959,Polynomial,0.9892003966962959,[-2.85369028e-06  1.68278371e-02  9.77345731e+00],-2.85E-06,0.016827837132071557
06639000,0.9644760896264373,-9203.694231,0.9928675436697829,Polynomial,0.9928675436697829,[-3.54549412e-04  4.53080602e-02  5.23942366e-01],-0.000354549,0.045308060212918395
02391840,0.9995988931640991,0.7998530345127186,0.9621274742787641,Power,0.9995988931640991,[0.49801032 0.29402801],0.49801031502421605,0.29402800543915225
03192000,0.9994889820037823,#NAME?,0.995779808,Power,0.9994889820037823,[0.07711329 0.60373023],0.077113292,0.6037302269838407
02147500,0.9847331332211465,#NAME?,0.9658012191013519,Power,0.9847331332211465,[0.58770737 0.32481318],0.5877073713239337,0.32481317750789546
03470500,0.9154807923398037,#NAME?,0.993276447,Polynomial,0.993276447,[-7.22503807e-07  3.99924903e-03  4.78239691e+00],-7.23E-07,0.003999249
03325000,0.9831994493069085,#NAME?,0.9809851375354501,Power,0.9831994493069085,[0.3812669  0.41626922],0.3812668961066732,0.4162692154009844
02143000,0.9983533030658239,#NAME?,0.9979213185418973,Power,0.9983533030658239,[0.12547413 0.65679394],0.12547412867304264,0.6567939445159972
03474000,0.9878415661755229,#NAME?,0.9878896139830997,Polynomial,0.9878896139830997,[-8.56032703e-06  9.98507966e-03  4.14850520e-01],-8.56E-06,0.00998508
02195320,0.9922757015389349,-5.55E+224,0.9567537262868554,Power,0.9922757015389349,[0.43063093 0.43603397],0.43063093170248107,0.43603397451783843
02301300,0.9353830337040745,-1.92E+44,0.8515986371620029,Power,0.9353830337040745,[3.68759608 0.09749302],3.687596077503298,0.097493017
03295890,0.9730905276864095,#NAME?,0.993465427,Polynomial,0.993465427,[-4.43514247e-06  1.11958409e-02  2.35966379e+00],-4.44E-06,0.011195840895266727
03354000,0.9582486333165858,#NAME?,0.9604410145058835,Polynomial,0.9604410145058835,[-1.77888338e-06  6.43249240e-03  6.83901868e-01],-1.78E-06,0.006432492
06866900,0.9911415666086373,#NAME?,0.8921385454613385,Power,0.9911415666086373,[1.17807714 0.26914865],1.178077135322438,0.269148647
07048600,0.9438831274881323,#NAME?,0.8910132515477049,Power,0.9438831274881323,[0.6208365  0.33948866],0.6208364977704895,0.3394886577868516
03597210,0.9965355238450662,#NAME?,0.9723454844423064,Power,0.9965355238450662,[0.61460166 0.3688181 ],0.6146016580196307,0.3688181048805195
02036500,0.9715847681012353,-1.42E+74,0.9896384071989761,Polynomial,0.9896384071989761,[-1.05678187e-04  2.89434016e-02  6.69970063e-01],-0.000105678,0.028943401554716978
03250500,0.9933575558959561,#NAME?,0.9974458295330192,Polynomial,0.9974458295330192,[-4.80452036e-06  1.63213752e-02  1.68016248e+00],-4.80E-06,0.016321375207253682
06799315,0.9619627572809565,#NAME?,0.9822231203675834,Polynomial,0.9822231203675834,[-6.68360661e-07  3.08743241e-03  2.12810613e+00],-6.68E-07,0.003087432
04180500,0.9927754734363606,#NAME?,0.9981180593610467,Polynomial,0.9981180593610467,[-9.09333462e-06  1.63277974e-02  5.28459357e-01],-9.09E-06,0.016327797446938817
01434498,0.9709434121024908,#NAME?,0.9748518480003913,Polynomial,0.9748518480003913,[-2.60886893e-05  1.68671965e-02  2.05380120e+00],-2.61E-05,0.016867196538133365
01374581,0.9974472978203279,-1.21E+40,0.988194967,Power,0.9974472978203279,[0.44419658 0.48713767],0.4441965765590141,0.48713767276259856
05051500,0.9956830714565903,-1.56E+294,0.9916014642575676,Power,0.9956830714565903,[0.40943177 0.45012866],0.4094317735178531,0.45012865711948435
06894200,0.983409713,-2.52E+186,0.9844545598257421,Polynomial,0.9844545598257421,[-1.79965657e-04  6.66010445e-02  1.09220994e+00],-0.000179966,0.066601044
03329000,0.9943461428982429,#NAME?,0.9970158010419344,Polynomial,0.9970158010419344,[-5.47060466e-07  3.41617992e-03  1.16633236e+00],-5.47E-07,0.00341618
02335700,0.9874038511284187,-4.37E+182,0.9331463373086246,Power,0.9874038511284187,[0.74361484 0.33027   ],0.7436148380485217,0.33027000350449076
06482000,0.9934870560665273,-2.39E+136,0.9993772507576947,Polynomial,0.9993772507576947,[-8.72038531e-05  3.54097351e-02  3.63183797e-01],-8.72E-05,0.035409735110721326
08294195,0.9440352761065088,0.7514757535656125,0.8857075734966109,Power,0.9440352761065088,[1.56097659 0.03743344],1.5609765938437392,0.037433441
06402600,0.9979094120089991,#NAME?,0.9384042266230794,Power,0.9979094120089991,[0.63394244 0.29357008],0.6339424365674307,0.29357007801394697
06635000,0.963953208,-7.82E+80,0.9526460526902325,Power,0.963953208,[0.68230491 0.20242294],0.6823049138177862,0.20242293831059666
03578000,0.9570227345462381,#NAME?,0.7998100119860103,Power,0.9570227345462381,[1.07427864 0.2419931 ],1.0742786428738442,0.2419931029093571
08076180,0.9405573861893979,#NAME?,0.8255351206946577,Power,0.9405573861893979,[9.86876896 0.09306624],9.868768960007849,0.093066241
02234344,0.8390573793684053,-4.77E+49,0.8909832916096296,Polynomial,0.8909832916096296,[-7.64113595e-04  8.36646002e-02  1.80582117e+00],-0.000764114,0.0836646
06824500,0.9876923504650953,-7.13E+116,0.8966273309973171,Power,0.9876923504650953,[1.06893771 0.22638676],1.0689377077113102,0.2263867628219218
01187300,0.9981210704573902,-1.82E+98,0.9609433786539584,Power,0.9981210704573902,[0.45748307 0.41145747],0.45748307181885023,0.4114574687416961
01060000,0.9932004372150909,-1.56E+218,0.9910313473122416,Power,0.9932004372150909,[0.18587251 0.46274016],0.18587250868108554,0.46274016230787174
01582500,0.9616240443213169,-3.35E+291,0.9868179193211175,Polynomial,0.9868179193211175,[-7.05857150e-05  3.59633186e-02  4.35240868e-01],-7.06E-05,0.035963318593224575
01064500,0.9965875338869276,#NAME?,0.9803828517593468,Power,0.9965875338869276,[0.29364279 0.38529876],0.293642792,0.3852987632238002
01586000,0.9951541290305178,#NAME?,0.9827728334094824,Power,0.9951541290305178,[0.30694754 0.45879052],0.3069475449350756,0.45879052244838214
07364150,0.9600535908410606,#NAME?,0.9352627760515466,Power,0.9600535908410606,[1.18946973 0.33932111],1.1894697307568924,0.3393211115578117
01160000,0.9950120415695597,-5.83E+31,0.9162109547171304,Power,0.9950120415695597,[0.90500994 0.21189524],0.9050099363280552,0.21189524251613132
01482500,0.8728092144328057,#NAME?,0.9802680846016634,Polynomial,0.9802680846016634,[-4.81660954e-06  5.75624691e-03  3.61663026e+00],-4.82E-06,0.005756247
01631000,0.9989612293624197,#NAME?,0.995695598,Power,0.9989612293624197,[0.04823569 0.65484442],0.048235686,0.6548444243205647
07232470,0.9229596035755638,0.7933230353304133,0.9428573447747871,Polynomial,0.9428573447747871,[-0.00250699  0.10895766  1.62463815],-0.002506991,0.10895765587861443
03302050,0.976923317,0.9090077113560023,0.9934859904611494,Polynomial,0.9934859904611494,[-0.00092716  0.09485922  0.49266665],-0.00092716,0.09485922
01635500,0.9779221519506566,#NAME?,0.9553238858283949,Power,0.9779221519506566,[0.80105218 0.27770419],0.8010521809006661,0.2777041910846824
01486000,0.930801748,0.9505327994933255,0.9787791461253577,Polynomial,0.9787791461253577,[0.00093767 0.1631662  0.4088947 ],0.000937674,0.16316620451754044
06847500,0.9222983731756889,-1.22342E+11,0.9876787703626821,Polynomial,0.9876787703626821,[-1.07816862e-03  1.06908594e-01  2.25095955e+00],-0.001078169,0.10690859354547287
04229500,0.9861381435642125,-5.46E+141,0.9390656788842623,Power,0.9861381435642125,[0.75347151 0.23322596],0.7534715079817502,0.233225962
04282813,0.9255180525764454,0.8868860645183019,0.9748366742238056,Polynomial,0.9748366742238056,[-0.00196217  0.08306007  0.75297326],-0.001962167,0.083060065
08207500,0.9838837053226155,-6.20E+127,0.8958806457703333,Power,0.9838837053226155,[2.37604543 0.2293512 ],2.376045433505627,0.22935119690111141
07261000,0.9996644854981905,#NAME?,0.9927462097548351,Power,0.9996644854981905,[0.21646196 0.55974442],0.21646195541317192,0.5597444168848787
03456100,0.9829127951262683,#NAME?,0.9972565409254716,Polynomial,0.9972565409254716,[-1.64707946e-05  1.73840078e-02  4.00517812e-01],-1.65E-05,0.017384007750788178
01464907,0.9937299570145008,-4.39E+298,0.9802563328932518,Power,0.9937299570145008,[0.48414849 0.37810066],0.48414849412533567,0.37810065668042664
02337498,0.9842119963934144,0.8554955770599658,0.9816719545255173,Power,0.9842119963934144,[1.13821207 0.22158884],1.1382120695223275,0.2215888393690155
01329490,0.9511505448655291,#NAME?,0.9951066426999199,Polynomial,0.9951066426999199,[-7.61022939e-07  7.46669678e-03  1.49385843e+00],-7.61E-07,0.007466697
09165000,0.9810720921278473,-4.57E+19,0.991422926,Polynomial,0.991422926,[-3.18691959e-04  4.72328590e-02  4.47286948e-01],-0.000318692,0.047232859
09403600,0.8772491485170419,-3.08E+55,0.9122154133107716,Polynomial,0.9122154133107716,[-5.84582653e-04  7.15787978e-02  3.87081818e+00],-0.000584583,0.071578798
02028500,0.9967904472592871,#NAME?,0.9808211949182901,Power,0.9967904472592871,[0.48933855 0.4036721 ],0.48933854663981996,0.40367209588946096
03292480,0.9584525178083072,-6777.842026,0.9554077962407695,Power,0.9584525178083072,[1.25845678 0.16296232],1.2584567786636685,0.16296232172494868
05385500,0.9189288285307871,#NAME?,0.9196334360805688,Polynomial,0.9196334360805688,[-3.22220523e-05  2.28812198e-02  9.10302693e-01],-3.22E-05,0.022881219791705112
03262001,0.9991695399107519,-3.89E+100,0.9783534645478904,Power,0.9991695399107519,[0.29323161 0.45703538],0.29323160891909217,0.4570353845042461
05454300,0.9731180224008037,-1.43E+231,0.9591274531575888,Power,0.9731180224008037,[0.53032705 0.41102822],0.5303270502922812,0.4110282198134066
05381000,0.994856915,#NAME?,0.9871446505613787,Power,0.994856915,[0.39193774 0.39789971],0.39193774401310294,0.3978997055286344
01464720,0.9683414628262117,-3.15E+140,0.9751882620377513,Polynomial,0.9751882620377513,[-6.00375891e-05  2.35757629e-02  1.02058657e+00],-6.00E-05,0.023575762947420375
01581960,0.999055478,-2.85E+44,0.9821028382723341,Power,0.999055478,[0.3645116  0.40651014],0.3645116006985927,0.4065101370253932
01119500,0.99647803,#NAME?,0.9621106205538882,Power,0.99647803,[0.61245594 0.3415993 ],0.6124559371866705,0.34159930208851513
04254500,0.99044687,#NAME?,0.9985282026972917,Polynomial,0.9985282026972917,[-1.43735152e-07  6.94122086e-03  1.58396359e+00],-1.44E-07,0.006941221
09537200,0.9809508191578034,-1.63E+186,0.937174448,Power,0.9809508191578034,[1.18315876 0.20864361],1.183158762462377,0.20864361168918583
06037100,0.967606505,0.9645604021098472,0.9944099311981022,Polynomial,0.9944099311981022,[-3.14773033e-04  3.28497945e-02  1.36148319e+00],-0.000314773,0.032849794
03337000,0.7761352750422258,0.9663192586270386,0.9969209871876249,Polynomial,0.9969209871876249,[-1.49219438e-03  1.44592473e-01  3.21097642e+00],-0.001492194,0.14459247324359983
02334620,0.943854792,-1.34E+35,0.9966753077821136,Polynomial,0.9966753077821136,[-3.16187056e-04  6.51017272e-02  1.64148438e+00],-0.000316187,0.065101727
01649150,0.9444685029570143,0.9042483323606836,0.9847651318988906,Polynomial,0.9847651318988906,[-0.00373996  0.12390385  0.55065382],-0.003739958,0.12390384812228969
02051000,0.9816726068778421,#NAME?,0.971018927,Power,0.9816726068778421,[0.59165352 0.4562323 ],0.5916535187036699,0.45623230380771307
08104700,0.9574420146443208,#NAME?,0.9733011708398264,Polynomial,0.9733011708398264,[-1.28541351e-05  1.41823308e-02  1.89336490e+00],-1.29E-05,0.014182331
03080000,0.9939899922431721,#NAME?,0.9956214377627531,Polynomial,0.9956214377627531,[-8.72976075e-06  1.04822558e-02  4.37627724e-01],-8.73E-06,0.010482255818756748
08158030,0.9806733514966233,-2.13E+16,0.9963203419974811,Polynomial,0.9963203419974811,[1.47125318e-04 5.83445432e-02 5.41492253e-01],0.000147125,0.058344543
03151400,0.9654034540896186,#NAME?,0.9869464069810243,Polynomial,0.9869464069810243,[-1.09495406e-05  1.28526898e-02  1.59384347e+00],-1.09E-05,0.01285269
07037500,0.9963263269467618,#NAME?,0.9802759400818781,Power,0.9963263269467618,[0.47921275 0.38626253],0.47921275101026883,0.3862625250034791
03118000,0.9372630716329691,-3.39E+92,0.8725659097353626,Power,0.9372630716329691,[0.63367115 0.30181379],0.633671152,0.30181378792649494
08055500,0.9832409377010468,#NAME?,0.9779508536683708,Power,0.9832409377010468,[0.55304636 0.2989755 ],0.5530463590927867,0.298975505
09337000,0.9685331247951806,0.8942149874962123,0.9921484155033686,Polynomial,0.9921484155033686,[-0.01731437  0.28232243  0.48855768],-0.017314368,0.28232242899779275
05536290,0.9826806645511011,-5.01E+68,0.9944262940826574,Polynomial,0.9944262940826574,[-2.10198302e-04  6.17862124e-02  1.74334511e+00],-0.000210198,0.061786212
03098600,0.9997785567174216,#NAME?,0.9997948733149578,Polynomial,0.9997948733149578,[-2.54136799e-06  1.24703681e-02  3.70506658e-01],-2.54E-06,0.012470368
09333500,0.9899896279528058,#NAME?,0.9648604560263663,Power,0.9899896279528058,[1.31318413 0.25998703],1.3131841260786818,0.2599870255118653
09180000,0.8757507195508599,-3.73E+178,0.9937559175437137,Polynomial,0.9937559175437137,[-2.10865533e-05  1.63376168e-02  2.12762778e+00],-2.11E-05,0.016337617
06404000,0.9107573031830984,-2.16E+23,0.9607770266493211,Polynomial,0.9607770266493211,[-4.73358463e-04  4.42493917e-02  1.16540318e+00],-0.000473358,0.044249392
03262700,0.9959365830017581,#NAME?,0.9954006081770077,Power,0.9959365830017581,[0.21052759 0.48829521],0.2105275916620937,0.48829520504238055
06449100,0.9895730846549056,-7.81E+72,0.995747141,Polynomial,0.995747141,[-2.64587322e-04  5.42755505e-02  1.02323648e+00],-0.000264587,0.054275550460028826
01085000,0.9938063610557053,#NAME?,0.962995986,Power,0.9938063610557053,[1.06795023 0.23598564],1.0679502316610445,0.2359856406912903
01567500,0.9904155896954869,-1.43E+164,0.9581531272451855,Power,0.9904155896954869,[0.97246957 0.25644314],0.9724695718687859,0.2564431364394018
07108900,0.9933802243981302,-2.87E+163,0.9816954851050714,Power,0.9933802243981302,[0.61383118 0.3858179 ],0.6138311816021441,0.3858178959950043
05448000,0.9963708440186222,#NAME?,0.9770031899587471,Power,0.9963708440186222,[0.42468628 0.41143466],0.42468627600691233,0.4114346598787284
01081500,0.9931584928816694,#NAME?,0.9983300384019757,Polynomial,0.9983300384019757,[-1.00539789e-06  6.15094149e-03  1.31500103e+00],-1.01E-06,0.006150941
08390800,0.9901143093968883,-302547.0152,0.8993466459920838,Power,0.9901143093968883,[0.60721377 0.17421874],0.6072137708144464,0.17421874424387426
02358789,0.9921639166916694,-5.05E+247,0.9884852924166864,Power,0.9921639166916694,[0.78237546 0.39338459],0.7823754616265755,0.3933845948102434
01644375,0.9812171272299522,-26030.04799,0.9544248369459573,Power,0.9812171272299522,[0.57147559 0.33346879],0.5714755924821052,0.33346879022122805
03432350,0.9963515766615262,#NAME?,0.9905758377099749,Power,0.9963515766615262,[0.50851052 0.4868731 ],0.5085105244482436,0.486873098
01105600,0.8620521295307231,0.8651126880402409,0.9779532888006949,Polynomial,0.9779532888006949,[-0.00408733  0.12922907  0.84965832],-0.004087333,0.12922907443494486
02456500,0.9986985293634597,#NAME?,0.9966662526870812,Power,0.9986985293634597,[0.14684568 0.63156603],0.14684567883526642,0.6315660332249611
02303000,0.9732839613990705,-2.90E+147,0.9867053354394248,Polynomial,0.9867053354394248,[-1.66553670e-04  5.13936111e-02  4.12136969e-01],-0.000166554,0.051393611
03165000,0.995758427,-1.03E+243,0.9981667178421517,Polynomial,0.9981667178421517,[-2.08813568e-05  2.06711707e-02  5.43115729e-01],-2.09E-05,0.020671170713930306
